layer_name,time,cpu_mem,cuda_mem,size,macs
layer_10_Query, 0.017388671875,0, 2.2529296875,9.9638671875,0
layer_10_Key, 0.01740332794189453,0,2.2529296875,9.9638671875,0
layer_10_Value, 0.017423295974731447,0,2.2529296875,9.9638671875,0
layer_10_mul, 0.0888407974243164,0,520,529.4861297607422,0
layer_10_div, 0.03079599952697754,0,520,529.4861297607422,0
layer_10_softmax, 0.0739797134399414,0,0,529.4861297607422,0
layer_10_dropout, 0.00026441600918769836,0,0,529.4861297607422,0
layer_10_context, 0.07170172882080078,0,0,9.9638671875,0
layer_10_Self_Attention_Output, 0.017796768188476562,0,2.2529296875,9.9638671875,0
layer_10_Residual_Connection_1, 0.0010144000053405762,0,0,9.9638671875,0
layer_10_Layer_Norm_After, 0.0013706560134887696,0,20.005859375,9.9638671875,0
layer_10_Intermediate_Forward, 0.07117030334472656,0,79.01171875,39.85546875,0
layer_10_Output, 0.06646979522705078,0,9.0029296875,9.9638671875,0
layer_10_add_mid_position_embedding, 0.0010034879446029663,0,0,9.9638671875,0
layer_11_Layer_Norm_Before, 0.0013012479543685913,0,9.9697265625,9.9638671875,0
layer_11_Query, 0.01726166343688965,0, 2.2529296875,9.9638671875,0
layer_11_Key, 0.017349151611328124,0,2.2529296875,9.9638671875,0
layer_11_Value, 0.01741507148742676,0,2.2529296875,9.9638671875,0
layer_11_mul, 0.08882118225097656,0,520,529.4861297607422,0
layer_11_div, 0.030647647857666015,0,520,529.4861297607422,0
layer_11_softmax, 0.07280815887451172,0,0,529.4861297607422,0
layer_11_dropout, 0.00019235199689865111,0,0,529.4861297607422,0
layer_11_context, 0.07158422088623047,0,0,9.9638671875,0
layer_11_Self_Attention_Output, 0.017598207473754884,0,2.2529296875,9.9638671875,0
layer_11_Residual_Connection_1, 0.0009133759737014771,0,0,9.9638671875,0
layer_11_Layer_Norm_After, 0.0013409600257873536,0,20.005859375,9.9638671875,0
layer_11_Intermediate_Forward, 0.07101606750488282,0,79.01171875,39.85546875,0
layer_11_Output, 0.06625468444824219,0,9.0029296875,9.9638671875,0
Layer_Norm, 0.0013691840171813966,0,0,9.9638671875,0
Class_Labels_Classifier, 0.0020471680164337158,0,4.7757415771484375,0.03509521484375,0
Box_Predictor, 0.001881343960762024,0,4.5175933837890625,0.00152587890625,0
output,0,0,0,0,0
