layer_name,time,cpu_mem,cuda_mem,size,macs
layer_5_Residual_Connection_1, 0.0009704639911651611,0,0,9.9638671875,0
layer_5_Layer_Norm_After, 0.0013159680366516113,0,20,9.9638671875,0
layer_5_Intermediate_Forward, 0.07101773071289062,0,70,39.85546875,0
layer_5_Output, 0.06626844787597656,0,0,9.9638671875,0
layer_5_mid_position_embedding, 0.02936911964416504,0,0,9.9638671875,0
layer_5_add_mid_position_embedding, 0.0009814400076866149,0,0,9.9638671875,0
layer_6_Layer_Norm_Before, 0.0013091200590133667,0,0,9.9638671875,0
layer_6_Query, 0.01727952003479004,0, 0,9.9638671875,0
layer_6_Key, 0.017436447143554686,0,0,9.9638671875,0
layer_6_Value, 0.01761129570007324,0,0,9.9638671875,0
layer_6_mul, 0.08870755004882812,0,520,529.4861297607422,0
layer_6_div, 0.030764703750610353,0,520,529.4861297607422,0
layer_6_softmax, 0.07278681945800781,0,0,529.4861297607422,0
layer_6_dropout, 0.0002011519968509674,0,0,529.4861297607422,0
layer_6_context, 0.07156307220458985,0,0,9.9638671875,0
layer_6_Self_Attention_Output, 0.01777743911743164,0,0,9.9638671875,0
layer_6_Residual_Connection_1, 0.0011223679780960082,0,0,9.9638671875,0
layer_6_Layer_Norm_After, 0.0014893440008163451,0,20,9.9638671875,0
layer_6_Intermediate_Forward, 0.07134572601318359,0,70,39.85546875,0
layer_6_Output, 0.06601232147216797,0,0,9.9638671875,0
layer_6_mid_position_embedding, 0.02941129684448242,0,0,9.9638671875,0
layer_6_add_mid_position_embedding, 0.0009169279932975769,0,0,9.9638671875,0
layer_7_Layer_Norm_Before, 0.0013271039724349976,0,0,9.9638671875,0
layer_7_Query, 0.017492095947265626,0, 0,9.9638671875,0
layer_7_Key, 0.01719856071472168,0,0,9.9638671875,0
layer_7_Value, 0.017409759521484373,0,0,9.9638671875,0
layer_7_mul, 0.08867340850830079,0,520,529.4861297607422,0
layer_7_div, 0.030744159698486328,0,520,529.4861297607422,0
layer_7_softmax, 0.07284480285644532,0,0,529.4861297607422,0
layer_7_dropout, 0.0002657279968261719,0,0,529.4861297607422,0
layer_7_context, 0.07123043060302735,0,0,9.9638671875,0
layer_7_Self_Attention_Output, 0.017537439346313476,0,0,9.9638671875,0
layer_7_Residual_Connection_1, 0.00102566397190094,0,0,9.9638671875,0
layer_7_Layer_Norm_After, 0.0013442239761352539,0,20,9.9638671875,0
layer_7_Intermediate_Forward, 0.0710662078857422,0,70,39.85546875,0
layer_7_Output, 0.06631881713867188,0,0,9.9638671875,0
layer_7_mid_position_embedding, 0.029247615814208986,0,0,9.9638671875,0
layer_7_add_mid_position_embedding, 0.0010340479612350464,0,0,9.9638671875,0
layer_8_Layer_Norm_Before, 0.0013141440153121948,0,0,9.9638671875,0
layer_8_Query, 0.017291648864746094,0, 0,9.9638671875,0
layer_8_Key, 0.01734649658203125,0,0,9.9638671875,0
layer_8_Value, 0.017400543212890626,0,0,9.9638671875,0
layer_8_mul, 0.08862627410888672,0,520,529.4861297607422,0
layer_8_div, 0.030677568435668944,0,520,529.4861297607422,0
layer_8_softmax, 0.07298438262939454,0,0,529.4861297607422,0
layer_8_dropout, 0.00021792000532150268,0,0,529.4861297607422,0
layer_8_context, 0.07163958740234375,0,0,9.9638671875,0
layer_8_Self_Attention_Output, 0.017373823165893556,0,0,9.9638671875,0
layer_8_Residual_Connection_1, 0.0010768959522247314,0,0,9.9638671875,0
layer_8_Layer_Norm_After, 0.0014635200500488282,0,20,9.9638671875,0
layer_8_Intermediate_Forward, 0.07129990386962891,0,70,39.85546875,0
layer_8_Output, 0.06672396850585938,0,0,9.9638671875,0
layer_8_mid_position_embedding, 0.02947760009765625,0,0,9.9638671875,0
layer_8_add_mid_position_embedding, 0.0009331200122833252,0,0,9.9638671875,0
layer_9_Layer_Norm_Before, 0.001347648024559021,0,0,9.9638671875,0
layer_9_Query, 0.017429695129394532,0, 0,9.9638671875,0
layer_9_Key, 0.01740131187438965,0,0,9.9638671875,0
layer_9_Value, 0.017409631729125977,0,0,9.9638671875,0
layer_9_mul, 0.08869647979736328,0,520,529.4861297607422,0
layer_9_div, 0.03068351936340332,0,520,529.4861297607422,0
layer_9_softmax, 0.07344992065429687,0,0,529.4861297607422,0
layer_9_dropout, 0.00019785599410533904,0,0,529.4861297607422,0
layer_9_context, 0.0712096939086914,0,0,9.9638671875,0
layer_9_Self_Attention_Output, 0.01736800003051758,0,0,9.9638671875,0
layer_9_Residual_Connection_1, 0.0009695360064506531,0,0,9.9638671875,0
layer_9_Layer_Norm_After, 0.0013067200183868408,0,20,9.9638671875,0
layer_9_Intermediate_Forward, 0.07127744293212891,0,70,39.85546875,0
layer_9_Output, 0.06666339111328125,0,0,9.9638671875,0
layer_9_mid_position_embedding, 0.029328287124633787,0,0,9.9638671875,0
layer_9_add_mid_position_embedding, 0.000984063982963562,0,0,9.9638671875,0
layer_10_Layer_Norm_Before, 0.0012751359939575195,0,0,9.9638671875,0
layer_10_Query, 0.01740969657897949,0, 0,9.9638671875,0
layer_10_Key, 0.01725292778015137,0,0,9.9638671875,0
layer_10_Value, 0.017482559204101564,0,0,9.9638671875,0
layer_10_mul, 0.08864112091064454,0,520,529.4861297607422,0
layer_10_div, 0.03076134490966797,0,520,529.4861297607422,0
layer_10_softmax, 0.07397484588623048,0,0,529.4861297607422,0
layer_10_dropout, 0.00025651198625564574,0,0,529.4861297607422,0
layer_10_context, 0.07118412780761718,0,0,9.9638671875,0
layer_10_Self_Attention_Output, 0.0174881591796875,0,0,9.9638671875,0
layer_10_Residual_Connection_1, 0.0009637119770050049,0,0,9.9638671875,0
layer_10_Layer_Norm_After, 0.0012878400087356567,0,20,9.9638671875,0
layer_10_Intermediate_Forward, 0.07114809417724609,0,70,39.85546875,0
layer_10_Output, 0.06598812866210937,0,0,9.9638671875,0
layer_10_mid_position_embedding, 0.029521120071411132,0,0,9.9638671875,0
layer_10_add_mid_position_embedding, 0.0010002880096435546,0,0,9.9638671875,0
layer_11_Layer_Norm_Before, 0.0013531839847564697,0,0,9.9638671875,0
layer_11_Query, 0.01758393669128418,0, 0,9.9638671875,0
layer_11_Key, 0.017392831802368162,0,0,9.9638671875,0
layer_11_Value, 0.017433759689331054,0,0,9.9638671875,0
layer_11_mul, 0.08861612701416016,0,520,529.4861297607422,0
layer_11_div, 0.03076406478881836,0,520,529.4861297607422,0
layer_11_softmax, 0.0727751693725586,0,0,529.4861297607422,0
layer_11_dropout, 0.00020291200280189513,0,0,529.4861297607422,0
layer_11_context, 0.07126806640625,0,0,9.9638671875,0
layer_11_Self_Attention_Output, 0.017425727844238282,0,0,9.9638671875,0
layer_11_Residual_Connection_1, 0.0009788159728050232,0,0,9.9638671875,0
layer_11_Layer_Norm_After, 0.0013006720542907714,0,20,9.9638671875,0
layer_11_Intermediate_Forward, 0.07106761932373047,0,70,39.85546875,0
layer_11_Output, 0.06627542114257813,0,0,9.9638671875,0
Layer_Norm, 0.0014079999923706055,0,0,9.9638671875,0
Class_Labels_Classifier, 0.0020122880935668943,0,0,0.03509521484375,0
Box_Predictor, 0.0018851200342178344,0,0,0.00152587890625,0
output,0,0,0,0,0
